place,magnitude,time,latitude,longitude,depth,tsunami,sig
"80 km NW of Kimbe, Papua New Guinea",4.4,2025-12-10 08:10:23.948,-5.0624,149.6006,393.853,0,298
"106 km WSW of Banda Aceh, Indonesia",4.9,2025-12-10 07:42:59.419,5.3113,94.4019,42.621,0,369
"9 km SW of Lapinigan, Philippines",4.4,2025-12-10 07:41:03.846,8.346,125.9317,35.0,0,298
South Sandwich Islands region,4.3,2025-12-10 07:33:51.431,-59.4211,-25.4353,10.0,0,284
"67 km WSW of Vallenar, Chile",5.2,2025-12-10 06:38:26.810,-28.8423,-71.3853,44.747,0,416
"113 km ENE of Misawa, Japan",4.5,2025-12-10 06:23:49.788,41.0148,142.6678,51.628,0,312
"Volcano Islands, Japan region",4.8,2025-12-10 05:18:49.584,23.2217,143.6223,42.436,0,354
"126 km WNW of Houma, Tonga",4.3,2025-12-10 05:12:37.615,-20.7068,-176.4087,263.411,0,284
"283 km WNW of Houma, Tonga",4.2,2025-12-10 04:07:12.018,-20.3002,-177.8617,523.293,0,271
"Kepulauan Babar, Indonesia",4.3,2025-12-10 01:47:41.841,-7.2997,129.7215,127.354,0,284
south of the Kermadec Islands,4.4,2025-12-10 01:36:16.895,-32.6436,-177.9727,10.0,0,298
"20 km ENE of Vinchina, Argentina",4.4,2025-12-10 00:15:25.618,-28.6627,-68.0306,89.076,0,298
"85 km ESE of Severo-Kuril’sk, Russia",4.5,2025-12-09 23:19:52.227,50.2716,157.1564,35.0,0,312
"95 km ENE of Yokohama, Japan",4.6,2025-12-09 23:04:36.382,41.2677,142.3659,49.983,0,326
"127 km NE of Kuji, Japan",4.1,2025-12-09 22:49:47.435,40.9028,142.9449,35.0,0,259
"119 km ENE of Hachinohe, Japan",4.5,2025-12-09 22:20:05.736,40.9883,142.7584,49.285,0,312
"105 km SSW of Honchō, Japan",4.3,2025-12-09 22:14:40.366,41.2056,142.5948,62.522,0,284
"48 km NNW of Naisano Dua, Indonesia",4.1,2025-12-09 21:51:09.991,-9.1708,123.6698,35.0,0,259
"182 km ESE of Ozernovskiy, Russia",4.3,2025-12-09 21:26:09.156,51.0151,158.9937,10.0,0,284
south of the Fiji Islands,5.3,2025-12-09 21:00:16.339,-26.9202,-176.3142,10.0,0,432
south of the Fiji Islands,5.0,2025-12-09 20:31:15.858,-26.7478,-176.0596,10.0,0,385
"24 km ESE of Solok, Indonesia",4.9,2025-12-09 19:48:26.724,-0.9033,100.8527,10.0,0,369
"266 km ESE of Ozernovskiy, Russia",4.9,2025-12-09 19:43:38.901,50.472,159.9345,10.0,0,369
"136 km NW of Ternate, Indonesia",4.7,2025-12-09 18:02:29.579,1.6191,126.4763,44.813,0,340
"51 km W of Abra Pampa, Argentina",4.5,2025-12-09 17:54:43.997,-22.8036,-66.1865,250.22,0,312
"30 km WSW of Sarpol-e Z̄ahāb, Iran",4.5,2025-12-09 17:16:06.824,34.3203,45.5786,10.0,0,312
"70 km NNE of Serang, Indonesia",4.0,2025-12-09 16:56:42.254,-5.4925,106.2967,162.108,0,246
"194 km SE of Kuril’sk, Russia",4.0,2025-12-09 16:29:16.837,44.1475,149.8065,10.0,0,246
"20 km N of Burang, China",4.2,2025-12-09 15:39:11.542,30.4765,81.1429,19.232,0,271
"82 km WSW of Gorontalo, Indonesia",4.1,2025-12-09 15:20:47.163,0.3533,122.348,129.767,0,259
off the coast of Oregon,4.0,2025-12-09 15:12:46.352,44.4079,-129.4365,10.0,0,246
"143 km W of Port-Vila, Vanuatu",4.1,2025-12-09 14:28:52.348,-17.5689,166.9762,10.0,0,259
south of the Kermadec Islands,4.5,2025-12-09 13:14:57.102,-33.1068,-179.1803,43.184,0,312
"42 km NNE of Calama, Chile",4.3,2025-12-09 12:57:27.268,-22.119,-68.7234,117.133,0,284
"14 km SSE of Cimin, Turkey",4.4,2025-12-09 12:34:14.298,39.5831,39.7579,10.0,0,298
southern East Pacific Rise,4.7,2025-12-09 12:30:59.966,-34.802,-108.325,10.0,0,340
"91 km S of Hualien City, Taiwan",4.4,2025-12-09 12:01:44.110,23.151,121.6227,34.496,0,298
"189 km NW of Sola, Vanuatu",4.7,2025-12-09 11:25:37.343,-12.5471,166.4468,67.116,0,340
south of the Fiji Islands,4.8,2025-12-09 11:15:08.715,-26.8807,-176.3446,10.0,0,354
"4 km SSE of Lanuza, Philippines",4.4,2025-12-09 11:06:36.276,9.1991,126.085,102.632,0,298
"134 km E of Petropavlovsk-Kamchatsky, Russia",4.4,2025-12-09 10:54:36.862,52.9308,160.6207,35.0,0,298
"39 km W of Ulagan, Russia",4.4,2025-12-09 10:36:50.444,50.6548,87.3988,10.0,0,298
"284 km SW of Grindavík, Iceland",5.0,2025-12-09 10:12:35.083,62.0873,-26.5302,10.0,0,385
"120 km S of Honchō, Japan",4.3,2025-12-09 10:04:53.345,41.0404,142.932,43.061,0,284
"106 km S of Honchō, Japan",4.5,2025-12-09 09:20:03.412,41.1731,142.9607,43.493,0,312
"89 km E of Mutsu, Japan",5.0,2025-12-09 09:09:47.904,41.3127,142.2857,60.104,0,385
"58 km WNW of Mejillones, Chile",4.3,2025-12-09 09:01:19.079,-22.8496,-70.9449,19.159,0,284
"32 km W of San Pedro de Atacama, Chile",4.0,2025-12-09 08:47:34.009,-22.901,-68.5169,107.97,0,246
"93 km NNE of Yakutat, Alaska",4.0,2025-12-09 08:11:22.063,60.3666,-139.4041,5.0,0,246
"31 km NNE of Jalālābād, Afghanistan",4.3,2025-12-09 07:47:39.999,34.6827,70.6043,65.43,0,284
"40 km WNW of Sinabang, Indonesia",5.2,2025-12-09 07:02:53.596,2.5896,96.0297,10.0,0,416
Kermadec Islands region,4.5,2025-12-09 06:54:53.556,-27.4856,-177.2562,404.6,0,312
"98 km E of Gerāsh, Iran",4.2,2025-12-09 06:06:11.622,27.626,55.1368,10.0,0,271
Kuril Islands,4.0,2025-12-09 05:57:27.138,48.3865,153.5989,98.514,0,246
"130 km ENE of Kuji, Japan",4.1,2025-12-09 05:48:24.817,40.769,143.1019,39.877,0,259
"81 km WSW of Antofagasta, Chile",4.4,2025-12-09 05:46:50.655,-23.9907,-71.108,10.0,0,298
"39 km S of Lata, Solomon Islands",4.5,2025-12-09 05:44:30.604,-11.0777,165.7765,35.0,0,312
"88 km S of Honchō, Japan",4.6,2025-12-09 05:15:51.034,41.3365,142.8344,52.931,0,326
"104 km E of Yokohama, Japan",4.4,2025-12-09 04:47:27.581,41.2148,142.4853,51.763,0,298
"91 km S of San Juan, Peru",4.1,2025-12-09 04:34:18.000,-16.1945,-75.1677,10.0,0,259
"Rat Islands, Aleutian Islands, Alaska",4.7,2025-12-09 04:29:59.508,51.1565,178.5551,18.812,0,340
"57 km NNE of Lae, Papua New Guinea",4.6,2025-12-09 03:33:14.590,-6.2552,147.2248,64.997,0,326
south of the Kermadec Islands,5.2,2025-12-09 03:08:56.832,-32.6071,-177.5916,10.0,0,416
"24 km ESE of Salamanca, Chile",4.1,2025-12-09 01:57:31.713,-31.8934,-70.7405,93.273,0,259
"64 km N of Nekā, Iran",4.1,2025-12-09 00:52:42.086,37.2237,53.1893,10.0,0,259
Kermadec Islands region,5.3,2025-12-09 00:37:07.377,-27.0266,-176.063,10.0,0,432
"76 km E of Yokohama, Japan",4.9,2025-12-09 00:18:27.748,41.2096,142.1449,54.88,0,369
"98 km N of Yakutat, Alaska",4.1,2025-12-09 00:14:39.776,60.4278,-139.664,5.0,0,259
"134 km S of Honchō, Japan",4.4,2025-12-09 00:09:05.294,40.9216,143.11,47.498,0,298
"109 km NE of Kuji, Japan",5.6,2025-12-08 23:59:06.545,40.8255,142.7591,47.786,0,482
"150 km SSE of Honchō, Japan",4.3,2025-12-08 23:30:21.683,40.8201,143.3748,35.0,0,284
south of the Fiji Islands,4.6,2025-12-08 22:57:18.657,-26.9863,-176.3965,35.0,0,326
"109 km N of Yakutat, Alaska",4.3,2025-12-08 22:51:54.145,60.5247,-139.836,4.192,0,284
"111 km E of Yokohama, Japan",4.4,2025-12-08 22:39:28.700,41.1518,142.5761,42.478,0,298
"119 km ENE of Kuji, Japan",4.4,2025-12-08 22:30:31.405,40.7407,142.9837,35.0,0,298
"119 km S of Honchō, Japan",5.0,2025-12-08 22:07:17.141,41.0582,142.9996,35.0,0,385
"129 km S of Honchō, Japan",6.6,2025-12-08 21:52:41.270,40.9761,143.1505,19.0,0,672
"64 km SSW of Yonakuni, Japan",4.4,2025-12-08 21:24:32.569,23.9524,122.6959,20.209,0,298
"127 km SSE of Honchō, Japan",4.6,2025-12-08 21:24:29.915,41.0076,143.2602,35.0,0,326
"179 km E of Yamada, Japan",4.4,2025-12-08 21:16:47.543,39.5886,144.0274,10.0,0,298
south of the Fiji Islands,4.4,2025-12-08 21:16:23.942,-23.5326,-179.6245,554.242,0,298
"28 km NW of Port-Olry, Vanuatu",4.6,2025-12-08 21:15:51.302,-14.842,166.9071,35.0,0,326
"Kepulauan Babar, Indonesia",4.5,2025-12-08 20:39:39.354,-7.1004,129.3514,147.947,0,312
"189 km NNE of Colonia, Micronesia",5.0,2025-12-08 20:31:36.800,11.1719,138.5544,10.0,0,385
"140 km S of Honchō, Japan",4.4,2025-12-08 19:45:31.833,40.8805,143.1576,42.571,0,298
South Sandwich Islands region,4.4,2025-12-08 19:08:15.348,-58.9813,-24.917,10.0,0,298
"128 km S of Honchō, Japan",4.3,2025-12-08 19:04:28.308,40.9719,142.9348,47.888,0,284
"138 km S of Honchō, Japan",5.1,2025-12-08 19:01:10.789,40.902,143.2141,31.27,0,400
"126 km S of Honchō, Japan",6.0,2025-12-08 18:56:28.321,40.9948,143.1105,22.94,0,554
South Sandwich Islands region,5.5,2025-12-08 18:41:15.496,-58.8007,-25.4875,29.994,0,465
"123 km S of Honchō, Japan",4.8,2025-12-08 17:58:28.011,41.0271,143.0895,44.935,0,354
"112 km N of Yakutat, Alaska",4.5,2025-12-08 17:45:35.956,60.5438,-140.1009,7.366,1,312
"51 km WNW of Muara Bungo, Indonesia",4.2,2025-12-08 17:34:43.118,-1.3244,101.6844,223.538,0,271
"181 km SW of Merizo Village, Guam",4.4,2025-12-08 17:27:30.276,11.9715,143.6466,10.0,0,298
"123 km ENE of Hachinohe, Japan",4.2,2025-12-08 17:12:44.255,41.008,142.7964,41.46,0,271
"125 km SSE of Honchō, Japan",4.3,2025-12-08 16:20:56.078,41.0304,143.2638,33.371,0,284
"98 km S of Honchō, Japan",4.4,2025-12-08 16:18:46.966,41.2535,142.6957,42.963,0,298
"63 km ENE of Misawa, Japan",4.3,2025-12-08 16:08:11.110,40.9678,142.0518,54.603,0,284
"134 km S of Honchō, Japan",5.0,2025-12-08 15:57:56.306,40.9229,143.0507,38.822,0,385
Davis Strait,4.2,2025-12-08 15:53:52.594,61.0517,-60.3748,10.0,0,271
"107 km ENE of Misawa, Japan",4.3,2025-12-08 15:09:56.096,40.9936,142.5987,35.0,0,284
"102 km SSW of Urakawa, Japan",4.1,2025-12-08 15:05:33.327,41.2599,142.4695,33.122,0,259
"108 km S of Honchō, Japan",4.3,2025-12-08 15:03:36.264,41.1559,142.7514,53.76,0,284
"180 km SW of Merizo Village, Guam",4.6,2025-12-08 14:42:54.225,12.2043,143.4037,10.0,0,326
"93 km ENE of Hachinohe, Japan",5.5,2025-12-08 14:33:39.631,40.8889,142.4766,35.0,0,466
"2025 Aomori Prefecture, Japan Earthquake",7.6,2025-12-08 14:15:10.397,40.9966,142.1802,45.351,1,1077
Mid-Indian Ridge,5.0,2025-12-08 13:18:26.796,-24.0769,69.4561,10.0,0,385
"32 km SSW of Kabare, Democratic Republic of the Congo",4.7,2025-12-08 12:19:46.311,-2.7764,28.6988,10.0,0,340
"56 km NNE of Baukau, Timor Leste",4.5,2025-12-08 12:19:42.975,-7.9926,126.6309,10.0,0,312
"4 km WSW of Evangelista, Philippines",4.6,2025-12-08 11:59:13.338,13.3226,121.0611,10.0,0,326
"164 km SSE of Alo, Wallis and Futuna",4.0,2025-12-08 11:48:03.397,-15.7059,-177.5942,432.635,0,246
"21 km SE of Hualien City, Taiwan",5.2,2025-12-08 11:24:54.434,23.8315,121.7444,10.0,0,430
"205 km NW of Maubara, Timor Leste",4.1,2025-12-08 10:36:48.432,-7.3832,123.8029,559.942,0,259
"22 km NNE of Muratpaşa, Turkey",5.1,2025-12-08 10:21:33.625,37.0861,30.8326,110.746,0,405
"37 km WSW of Pārūn, Afghanistan",4.1,2025-12-08 09:41:44.606,35.291,70.5468,106.502,0,259
south of the Fiji Islands,4.4,2025-12-08 07:50:01.737,-24.4481,179.8761,530.008,0,298
south of Tonga,4.8,2025-12-08 07:19:02.625,-26.2693,-175.903,10.0,0,354
"2 km NW of Polkowice, Poland",4.3,2025-12-08 05:31:05.283,51.5172,16.0485,10.0,0,284
"165 km ENE of Masohi, Indonesia",4.4,2025-12-08 05:19:06.596,-2.9844,130.4213,10.0,0,298
"230 km NNW of Kuril’sk, Russia",4.4,2025-12-08 04:58:25.383,47.1643,146.8176,359.923,0,298
"76 km SE of Mawlaik, Burma (Myanmar)",4.2,2025-12-08 04:48:51.329,23.0944,94.8608,94.964,0,271
"32 km ENE of Pueblo Nuevo, Venezuela",4.5,2025-12-08 02:27:14.174,12.0222,-69.6299,10.0,0,312
"171 km SSE of Vilyuchinsk, Russia",5.0,2025-12-08 01:32:21.643,51.485,159.2599,35.0,0,385
"89 km N of Yakutat, Alaska",5.8,2025-12-08 00:56:50.321,60.3454,-139.6253,10.0,1,518
"11 km NW of Göynük, Turkey",4.6,2025-12-08 00:31:56.351,36.7393,30.4636,10.0,0,326
Mariana Islands region,4.3,2025-12-07 23:59:58.592,19.9139,146.6582,10.0,0,284
"108 km N of Yakutat, Alaska",4.8,2025-12-07 23:55:02.638,60.5187,-139.9359,5.0,0,355
"108 km N of Yakutat, Alaska",5.0,2025-12-07 23:50:34.061,60.5205,-139.8768,2.118,0,386
"4 km NNW of Totoral, Peru",4.2,2025-12-07 23:49:15.319,-17.372,-70.3834,118.705,0,271
"5 km WSW of Palca, Peru",4.9,2025-12-07 23:14:13.413,-17.7869,-70.015,109.604,0,369
"9 km N of Armiñón, Spain",4.0,2025-12-07 23:10:22.772,42.8074,-2.8772,10.0,0,248
"145 km ESE of Petropavlovsk-Kamchatsky, Russia",4.3,2025-12-07 22:58:19.336,52.3754,160.4611,35.0,0,284
"24 km S of Acajutla, El Salvador",4.4,2025-12-07 22:36:02.504,13.3709,-89.8024,45.319,0,298
"99 km SSE of Sand Point, Alaska",4.6,2025-12-07 22:17:56.912,54.47,-160.1113,35.0,0,326
"261 km ENE of Lospalos, Timor Leste",4.3,2025-12-07 21:25:32.531,-7.631,129.194,143.86,0,284
"44 km SSW of Paurito, Bolivia",4.2,2025-12-07 21:02:12.462,-18.2742,-63.0447,21.334,0,271
southern Mid-Atlantic Ridge,4.5,2025-12-07 21:01:20.402,-12.5965,-14.8284,10.0,0,312
"Volcano Islands, Japan region",4.3,2025-12-07 20:42:26.192,24.8882,141.467,506.127,0,284
"130 km E of Petropavlovsk-Kamchatsky, Russia",4.2,2025-12-07 19:58:07.521,53.2208,160.5584,65.76,0,271
"26 km NE of Van, Turkey",4.4,2025-12-07 19:17:31.517,38.684,43.571,18.712,0,298
"105 km N of Yakutat, Alaska",4.6,2025-12-07 18:04:08.308,60.4961,-139.641,5.769,1,327
"97 km N of Yakutat, Alaska",4.3,2025-12-07 17:50:27.858,60.4132,-139.4698,5.772,0,284
"98 km N of Yakutat, Alaska",4.2,2025-12-07 17:47:07.235,60.4262,-139.6028,8.44,1,271
"63 km SE of Severo-Kuril’sk, Russia",4.5,2025-12-07 17:16:38.158,50.2794,156.7642,68.468,0,312
"155 km W of Fakfak, Indonesia",4.5,2025-12-07 16:58:52.918,-3.181,130.9218,40.879,0,312
"116 km N of Yakutat, Alaska",4.6,2025-12-07 16:56:27.587,60.5892,-139.9389,5.0,1,326
"117 km SE of Petropavlovsk-Kamchatsky, Russia",4.9,2025-12-07 16:41:26.301,52.367,159.9426,57.029,0,369
"70 km SE of Severo-Kuril’sk, Russia",5.6,2025-12-07 16:34:10.598,50.2408,156.8451,63.427,0,482
"266 km W of Adak, Alaska",4.3,2025-12-07 15:58:37.587,52.1684,179.5168,171.368,0,284
"84 km SSE of Champerico, Guatemala",4.3,2025-12-07 14:37:22.357,13.5555,-91.7177,35.0,0,284
"48 km NNW of Port-Olry, Vanuatu",4.4,2025-12-07 14:33:30.220,-14.6748,166.828,10.0,0,298
"41 km WSW of Puerto Cortés, Costa Rica",4.4,2025-12-07 14:20:43.917,8.8865,-83.8971,10.0,0,298
"116 km N of Yakutat, Alaska",4.3,2025-12-07 13:49:07.892,60.5907,-139.9343,5.0,0,284
"39 km WNW of Port-Olry, Vanuatu",4.9,2025-12-07 13:25:12.424,-14.9266,166.7213,33.262,0,369
south of the Fiji Islands,4.4,2025-12-07 12:59:33.700,-26.3858,-177.7972,196.517,0,298
"101 km N of Yakutat, Alaska",4.2,2025-12-07 12:55:23.572,60.454,-139.5057,5.0,1,271
"44 km NW of Port-Olry, Vanuatu",4.4,2025-12-07 12:30:47.422,-14.7201,166.8297,10.0,0,298
"254 km SSE of Alo, Wallis and Futuna",4.8,2025-12-07 12:30:22.204,-16.5086,-177.4203,10.0,0,354
"58 km NW of Port-Olry, Vanuatu",5.5,2025-12-07 12:16:33.041,-14.6843,166.6769,10.0,0,465
"60 km NW of Port-Olry, Vanuatu",5.2,2025-12-07 12:16:14.872,-14.675,166.6608,10.0,0,416
south of the Fiji Islands,4.4,2025-12-07 11:32:20.700,-22.1436,-179.7559,606.114,0,298
south of the Fiji Islands,4.3,2025-12-07 11:26:33.948,-23.6241,179.7862,531.391,0,284
"144 km SE of Akutan, Alaska",4.7,2025-12-07 11:13:43.286,53.3407,-164.0401,35.0,0,340
"116 km N of Yakutat, Alaska",4.1,2025-12-07 10:32:13.236,60.5908,-139.8039,5.0,0,259
South Sandwich Islands region,4.5,2025-12-07 10:25:57.910,-55.0907,-26.1847,10.0,0,312
"110 km N of Yakutat, Alaska",4.2,2025-12-07 10:13:16.174,60.5334,-139.9125,5.0,0,271
"111 km N of Yakutat, Alaska",4.4,2025-12-07 09:41:57.914,60.5462,-139.9158,5.0,0,298
"Izu Islands, Japan region",4.7,2025-12-07 09:38:12.460,32.0967,140.2388,95.775,0,340
"145 km WNW of Constitución, Chile",4.4,2025-12-07 09:35:45.765,-34.6811,-73.8003,10.0,0,298
"108 km NNW of Yakutat, Alaska",4.5,2025-12-07 09:12:44.890,60.4975,-140.1135,5.0,0,312
"111 km N of Yakutat, Alaska",4.1,2025-12-07 09:12:17.620,60.5344,-140.0104,5.232,0,259
"76 km WNW of Port-Olry, Vanuatu",4.5,2025-12-07 09:08:06.357,-14.8776,166.383,10.0,0,312
"145 km SE of Vilyuchinsk, Russia",4.5,2025-12-07 06:08:19.562,51.8953,159.7051,51.261,0,312
"124 km N of Yakutat, Alaska",4.2,2025-12-07 05:55:51.453,60.659,-139.9129,5.0,0,271
"218 km WSW of Tual, Indonesia",5.2,2025-12-07 04:55:53.661,-6.6294,131.0539,35.0,0,416
south of the Fiji Islands,4.6,2025-12-07 04:33:50.834,-23.6383,179.9884,544.334,0,326
"118 km N of Yakutat, Alaska",4.3,2025-12-07 04:23:14.170,60.6116,-139.8747,5.0,0,284
"114 km N of Yakutat, Alaska",5.2,2025-12-07 04:20:37.162,60.5616,-140.0066,7.321,0,417
"102 km N of Yakutat, Alaska",4.1,2025-12-07 04:19:46.011,60.4612,-139.5581,5.0,1,259
"70 km SSW of Severo-Kuril’sk, Russia",4.7,2025-12-07 04:01:10.374,50.1038,155.7078,100.521,0,340
"3 km N of El Porvenir, Mexico",4.3,2025-12-07 03:36:34.332,17.5087,-95.2491,138.852,0,284
"113 km N of Yakutat, Alaska",4.2,2025-12-07 03:20:03.604,60.558,-139.9851,4.0,0,271
"101 km N of Yakutat, Alaska",4.6,2025-12-07 03:12:17.410,60.4528,-139.5152,5.0,1,326
"37 km E of Dārchulā, Nepal",4.4,2025-12-07 02:43:07.342,29.8698,80.9384,43.404,0,298
"115 km N of Yakutat, Alaska",4.2,2025-12-07 02:29:03.350,60.5671,-140.0994,5.0,0,271
"278 km SSE of Alo, Wallis and Futuna",5.1,2025-12-07 02:06:30.024,-16.7399,-177.4138,10.0,0,400
"100 km N of Yakutat, Alaska",4.3,2025-12-07 01:56:24.002,60.4444,-139.612,5.0,1,284
"102 km SE of Severo-Kuril’sk, Russia",4.5,2025-12-07 01:42:45.446,50.0786,157.2271,35.0,0,312
"6 km S of Kalávryta, Greece",4.3,2025-12-07 01:35:52.841,37.9746,22.0989,36.343,0,284
"110 km N of Yakutat, Alaska",4.5,2025-12-07 01:23:03.945,60.5398,-139.8645,5.0,1,312
"42 km NE of Colonia, Micronesia",4.5,2025-12-07 00:54:08.934,9.7333,138.4384,10.0,0,312
"69 km E of Nichinan, Japan",4.5,2025-12-07 00:31:41.951,31.6052,132.103,44.002,0,312
"118 km E of Yamada, Japan",4.9,2025-12-07 00:16:46.480,39.5461,143.3292,31.708,0,370
"102 km N of Yakutat, Alaska",4.3,2025-12-07 00:14:44.214,60.4663,-139.7008,5.0,1,284
West Chile Rise,4.4,2025-12-06 23:56:28.198,-41.2745,-86.0338,10.0,0,298
"100 km N of Yakutat, Alaska",4.4,2025-12-06 23:34:00.542,60.4474,-139.5567,5.0,1,298
"109 km N of Yakutat, Alaska",4.3,2025-12-06 23:06:29.610,60.5321,-139.7947,5.0,0,284
"117 km NNW of Yakutat, Alaska",4.0,2025-12-06 23:05:47.637,60.5737,-140.208,5.0,0,246
"108 km N of Yakutat, Alaska",4.4,2025-12-06 23:02:12.974,60.5153,-139.8741,3.26,1,298
"59 km SSW of Hualien City, Taiwan",4.1,2025-12-06 22:48:01.373,23.4513,121.4769,30.693,0,259
"96 km N of Yakutat, Alaska",4.0,2025-12-06 22:42:49.630,60.4171,-139.7011,5.0,0,246
"111 km N of Yakutat, Alaska",4.6,2025-12-06 22:34:31.415,60.5381,-139.9552,5.0,0,326
"264 km ESE of Severo-Kuril’sk, Russia",4.3,2025-12-06 22:28:21.492,49.7629,159.5459,10.0,0,284
"62 km E of Palca, Peru",4.2,2025-12-06 22:10:43.475,-17.7769,-69.3728,147.365,0,271
"98 km N of Yakutat, Alaska",4.0,2025-12-06 21:49:26.981,60.4319,-139.8495,10.0,0,246
"93 km N of Yakutat, Alaska",4.0,2025-12-06 21:35:22.962,60.3842,-139.5494,10.0,0,246
"114 km N of Yakutat, Alaska",4.5,2025-12-06 21:03:59.523,60.5698,-139.9825,5.0,0,312
"117 km NNW of Yakutat, Alaska",4.4,2025-12-06 21:03:21.203,60.5696,-140.224,5.0,0,298
"94 km NNE of Yakutat, Alaska",4.1,2025-12-06 21:01:31.656,60.3773,-139.393,8.726,0,259
"105 km N of Yakutat, Alaska",4.4,2025-12-06 21:00:12.432,60.493,-139.8571,5.0,0,298
"112 km N of Yakutat, Alaska",4.3,2025-12-06 20:59:51.685,60.5545,-139.7583,5.0,0,284
"100 km N of Yakutat, Alaska",4.0,2025-12-06 20:58:09.530,60.435,-139.448,1.5,0,246
"118 km N of Yakutat, Alaska",4.6,2025-12-06 20:57:37.832,60.5993,-139.9849,5.0,0,326
"88 km N of Yakutat, Alaska",4.4,2025-12-06 20:56:03.961,60.3374,-139.5069,5.0,0,298
"96 km N of Yakutat, Alaska",4.9,2025-12-06 20:54:38.679,60.4092,-139.5694,5.0,0,369
"118 km N of Yakutat, Alaska",4.0,2025-12-06 20:53:31.908,60.6113,-139.793,5.0,0,246
"88 km NNE of Yakutat, Alaska",5.087666993181132,2025-12-06 20:51:52.900,60.31888580322266,-139.35723876953125,10.75879955291748,1,403
"91 km NNE of Yakutat, Alaska",4.3,2025-12-06 20:49:23.160,60.3517,-139.4116,5.0,0,284
"7 km WNW of Kalávryta, Greece",4.8,2025-12-06 20:48:08.874,38.0628,22.0416,15.92,0,356
"98 km NNE of Yakutat, Alaska",4.4,2025-12-06 20:48:00.377,60.4099,-139.3825,1.467,0,298
"93 km NNE of Yakutat, Alaska",5.2,2025-12-06 20:46:10.622,60.3673,-139.4012,5.0,0,416
2025 Hubbard Glacier Earthquake,7.0,2025-12-06 20:41:48.011,60.308,-139.5486,5.0,1,1103
"82 km ESE of La Tirana, Chile",4.4,2025-12-06 20:20:13.594,-20.5563,-68.8995,94.341,0,298
"19 km SSE of Ruteng, Indonesia",4.2,2025-12-06 20:06:45.816,-8.7796,120.5043,120.53,0,271
"22 km NE of Kokoda, Papua New Guinea",4.4,2025-12-06 19:51:16.548,-8.7344,147.8776,30.385,0,298
"255 km SSE of Isangel, Vanuatu",4.4,2025-12-06 19:29:11.793,-21.5634,170.4573,101.337,0,298
"74 km ENE of Petropavlovsk-Kamchatsky, Russia",4.5,2025-12-06 18:14:51.940,53.3085,159.6693,71.816,0,312
"86 km WNW of Hihifo, Tonga",4.4,2025-12-06 17:38:04.642,-15.7458,-174.5699,139.523,0,298
"171 km ESE of Petropavlovsk-Kamchatsky, Russia",4.3,2025-12-06 16:50:30.057,52.6479,161.0718,10.0,0,284
"19 km WSW of Qūchān, Iran",4.5,2025-12-06 16:46:28.050,37.0417,58.3061,10.0,0,312
"4 km SSW of Victoria, Philippines",4.1,2025-12-06 15:48:54.971,13.1434,121.2556,10.0,0,259
southern East Pacific Rise,5.1,2025-12-06 15:12:19.159,-55.1495,-126.6904,10.0,0,400
Drake Passage,4.8,2025-12-06 13:24:39.148,-60.1573,-61.6928,10.0,0,354
"18 km ESE of Shahritus, Tajikistan",4.6,2025-12-06 13:07:38.410,37.1766,68.3153,39.821,0,326
"160 km E of Petropavlovsk-Kamchatsky, Russia",4.1,2025-12-06 12:52:28.181,52.8085,160.9717,28.604,0,259
"166 km E of Petropavlovsk-Kamchatsky, Russia",4.6,2025-12-06 11:12:43.621,52.8181,161.0695,10.0,0,326
"11 km SE of Cuauhtémoc, Mexico",4.3,2025-12-06 10:48:11.875,17.0202,-94.8182,94.535,0,284
"205 km SSE of Vilyuchinsk, Russia",4.1,2025-12-06 10:44:25.473,51.2234,159.5467,10.0,0,259
"165 km ESE of Petropavlovsk-Kamchatsky, Russia",4.8,2025-12-06 10:31:26.849,52.7715,161.0444,10.0,0,354
"159 km ESE of Petropavlovsk-Kamchatsky, Russia",4.6,2025-12-06 10:21:21.364,52.5265,160.8204,31.483,0,326
"31 km SE of Kushima, Japan",4.3,2025-12-06 08:15:00.330,31.2753,131.465,52.787,0,284
"260 km ESE of Petropavlovsk-Kamchatsky, Russia",4.2,2025-12-06 05:24:31.919,52.5202,162.3847,10.0,0,271
"Kermadec Islands, New Zealand",4.7,2025-12-06 05:07:19.127,-29.7112,-177.0683,10.0,0,340
"108 km SSW of La Gloria, Mexico",4.4,2025-12-06 04:58:57.570,15.2533,-94.5286,35.0,0,298
"113 km S of Koróni, Greece",4.6,2025-12-06 04:47:46.431,35.7896,21.752,32.234,0,326
"144 km NE of Lospalos, Timor Leste",4.3,2025-12-06 04:03:07.628,-7.5002,127.8101,165.544,0,284
"15 km SSW of Jurm, Afghanistan",4.2,2025-12-06 02:40:28.887,36.7425,70.7593,156.418,0,271
"159 km ESE of Petropavlovsk-Kamchatsky, Russia",5.1,2025-12-06 02:10:26.110,52.5956,160.8653,13.146,0,400
"14 km SW of Merizo Village, Guam",4.5,2025-12-06 01:16:11.581,13.1747,144.567,75.892,0,313
"85 km W of Tobelo, Indonesia",5.1,2025-12-06 00:44:34.405,1.6522,127.2482,113.578,0,400
West Chile Rise,4.6,2025-12-05 23:40:53.957,-44.136,-82.1174,10.0,0,326
"160 km SSW of Severo-Kuril’sk, Russia",4.6,2025-12-05 23:28:17.614,49.3278,155.3228,64.897,0,326
