place,magnitude,time,latitude,longitude,depth
"94 km NW of Talcahuano, Chile",4.3,1764726165314,-36.0772,-73.7967,23.172
"81 km NW of Talcahuano, Chile",4.2,1764725190948,-36.2016,-73.7556,18.668
Fiji region,5.6,1764718528675,-20.8566,-178.9541,620.0
"68 km S of Pocito, Argentina",4.4,1764718111827,-32.2965,-68.5182,37.463
"174 km NNW of Sola, Vanuatu",4.9,1764716272961,-12.4465,166.8701,204.123
Kermadec Islands region,4.7,1764705475245,-27.6938,179.4477,514.853
"82 km S of Severo-Kuril’sk, Russia",4.4,1764696259286,49.9351,156.0616,70.767
"42 km SSE of Kieta, Papua New Guinea",4.3,1764693369806,-6.5701,155.7736,175.202
south of the Fiji Islands,4.3,1764690935532,-23.1571,-177.567,220.922
south of the Fiji Islands,4.3,1764690566854,-26.5494,-176.1108,10.0
"174 km SE of Hihifo, Tonga",4.6,1764689058806,-16.8566,-172.4617,10.0
south of the Fiji Islands,4.3,1764688569069,-26.6233,-176.0182,10.0
"3 km WNW of Naic, Philippines",4.4,1764688071461,14.3289,120.7398,221.545
"129 km E of Petropavlovsk-Kamchatsky, Russia",4.1,1764686165246,52.8571,160.5243,41.146
"107 km SW of Fīrūzābād, Iran",4.2,1764682204967,28.2462,51.7119,10.0
"74 km ESE of Bintuni, Indonesia",4.6,1764682081116,-2.3276,134.1553,5.054
"96 km ESE of Teluk Dalam, Indonesia",5.1,1764681384210,0.337,98.6405,49.768
"7 km WNW of Tecpán Guatemala, Guatemala",4.3,1764680340340,14.7856,-91.0593,169.27
"61 km ESE of Ollagüe, Chile",4.3,1764680206012,-21.363,-67.6842,211.606
"179 km NE of Lospalos, Timor Leste",4.6,1764678613963,-7.4197,128.1947,143.843
"94 km SE of Severo-Kuril’sk, Russia",5.3,1764673839281,50.0773,157.0663,35.0
"53 km ESE of Shimoda, Japan",4.4,1764673635555,34.4938,139.4817,10.0
"5 km N of Sagaing, Burma (Myanmar)",4.8,1764673269803,21.9235,95.9869,10.0
"94 km ENE of Nagqu, China",4.8,1764672983331,31.9102,92.921,10.0
central Mid-Atlantic Ridge,4.3,1764671981629,9.452,-40.4419,10.0
"46 km S of Nemuro, Japan",5.0,1764669783596,42.9062,145.5507,35.0
central Mid-Atlantic Ridge,4.4,1764668459929,9.5346,-40.5662,10.0
South Sandwich Islands region,4.5,1764667384488,-59.1111,-25.0092,24.481
"Galapagos Islands, Ecuador region",4.3,1764665065979,2.3968,-95.213,10.0
"Galapagos Islands, Ecuador region",4.1,1764664560736,2.1406,-95.5696,10.0
"99 km NE of Hihifo, Tonga",4.5,1764664072812,-15.3238,-173.135,10.0
central Mid-Atlantic Ridge,4.6,1764662735252,9.545,-40.4776,10.0
"167 km E of Ozernovskiy, Russia",4.3,1764662554016,51.3829,158.8963,31.504
central Mid-Atlantic Ridge,5.2,1764660870673,9.3019,-40.681,10.0
central Mid-Atlantic Ridge,4.6,1764655168153,9.4392,-40.5327,10.0
"96 km SE of Severo-Kuril’sk, Russia",4.1,1764654507203,50.0607,157.0884,36.54
south of the Fiji Islands,5.0,1764652437568,-26.8248,-176.2178,10.0
"16 km NE of Mene Grande, Venezuela",4.6,1764650904805,9.9404,-70.8134,10.0
"63 km E of Severo-Kuril’sk, Russia",4.3,1764650832940,50.6857,157.0186,64.782
"67 km S of Calama, Chile",4.1,1764642989347,-23.0609,-68.8495,103.357
central Mid-Atlantic Ridge,4.4,1764641965484,9.4556,-40.4801,10.0
central Mid-Atlantic Ridge,4.4,1764640942428,9.4768,-40.6669,10.0
"40 km S of Teknāf, Bangladesh",4.1,1764640591335,20.4905,92.3253,10.0
"54 km WNW of Panguna, Papua New Guinea",4.9,1764640589404,-6.1955,155.0083,158.207
"102 km WSW of San Antonio de los Cobres, Argentina",4.2,1764640101663,-24.4318,-67.2982,200.54
South Sandwich Islands region,4.5,1764638879092,-56.3082,-25.5974,10.0
"177 km SE of Petropavlovsk-Kamchatsky, Russia",4.2,1764637751648,51.8742,160.3698,10.0
south of the Fiji Islands,4.0,1764637663274,-23.1952,-179.7067,582.437
"192 km SSE of Vilyuchinsk, Russia",4.9,1764636656754,51.3831,159.6595,10.0
Mid-Indian Ridge,4.6,1764634957747,-10.0596,66.794,10.0
"58 km S of Sand Point, Alaska",4.2,1764634758196,54.8127,-160.6053,43.058
"29 km WNW of Yuyapichis, Peru",4.9,1764631618600,-9.5429,-75.2302,108.152
Kermadec Islands region,4.5,1764630991045,-27.3275,-176.8501,35.0
Kermadec Islands region,5.2,1764630484871,-27.1082,-176.4363,35.0
"43 km NNW of Khandūd, Afghanistan",4.2,1764630314723,37.2868,72.0551,108.958
"79 km SE of Atka, Alaska",5.1,1764627667810,51.648,-173.4586,35.0
"Izu Islands, Japan region",4.4,1764627142040,32.5027,142.4884,10.0
"12 km NE of Jericó, Mexico",4.4,1764627113675,16.354,-92.8733,208.454
"39 km WSW of San Nicolas, Philippines",4.5,1764627077462,14.7587,119.7692,10.0
Kermadec Islands region,4.6,1764626857251,-27.1652,-175.9607,10.0
"82 km NE of Tadine, New Caledonia",4.9,1764623539958,-21.1132,168.5224,10.0
"58 km WNW of Kirakira, Solomon Islands",5.1,1764619512930,-10.2888,161.4093,104.577
"113 km SE of Bushehr, Iran",4.1,1764619029771,28.1928,51.5983,10.0
"Pagan region, Northern Mariana Islands",4.0,1764616737203,18.8286,145.2538,199.55
"81 km E of Falam, Burma (Myanmar)",4.8,1764615315922,22.8791,94.4717,99.301
"4 km NNE of Bacolod, Philippines",4.5,1764613927963,8.9656,126.3025,56.431
"244 km E of Levuka, Fiji",4.1,1764609937999,-18.0067,-178.3713,596.914
"110 km N of Tobelo, Indonesia",4.3,1764602373629,2.7113,128.1721,73.75
"239 km SSW of Colonia, Micronesia",4.6,1764601829365,7.669,136.9808,10.0
"34 km SSE of Tommot, Russia",4.4,1764600946105,58.6644,126.4766,10.0
"140 km ESE of Petropavlovsk-Kamchatsky, Russia",4.8,1764598076508,52.7494,160.644,34.576
"39 km W of Ollagüe, Chile",4.2,1764592151180,-21.1594,-68.6237,111.331
"69 km SE of Fīrūzābād, Iran",4.0,1764592136247,28.4389,53.1078,10.0
Kermadec Islands region,4.3,1764586258507,-31.4862,179.8098,432.135
"83 km NE of Petropavlovsk-Kamchatsky, Russia",4.2,1764579807761,53.5571,159.5678,45.494
"57 km S of Aitape, Papua New Guinea",4.7,1764578431294,-3.6493,142.2499,35.0
"154 km E of Beauséjour, Guadeloupe",4.5,1764575555724,16.3206,-59.6292,10.0
"280 km NW of Houma, Tonga",4.4,1764572866693,-19.7558,-177.529,544.161
Mariana Islands region,4.5,1764572348235,19.1885,146.2372,91.59
"44 km SW of Sechura, Peru",4.2,1764571020570,-5.8617,-81.0816,32.602
west of Macquarie Island,4.2,1764567764372,-59.0038,149.5291,10.0
south of the Fiji Islands,4.2,1764566947728,-25.3374,179.8969,499.395
"20 km E of Jurm, Afghanistan",4.2,1764564666704,36.8332,71.0559,205.599
"46 km NNW of Bandar Abbas, Iran",4.4,1764563180780,27.585,56.1308,10.0
"227 km E of Levuka, Fiji",4.3,1764562615987,-17.9166,-178.544,578.78
"32 km SW of Bahía Solano, Colombia",4.3,1764561954383,5.9851,-77.569,10.0
South Sandwich Islands region,4.3,1764559824060,-59.4373,-26.0685,42.938
"114 km NW of Neiafu, Tonga",4.7,1764557680381,-17.829,-174.6388,10.0
"34 km ESE of Aiquile, Bolivia",4.2,1764555752779,-18.2947,-64.8709,10.0
"53 km E of Baculin, Philippines",4.6,1764553303796,7.4127,127.0704,35.0
"78 km SW of Challapata, Bolivia",4.1,1764553077834,-19.4176,-67.2761,227.844
"19 km WSW of Urakawa, Japan",4.6,1764550081683,42.0602,142.5913,57.662
"139 km ENE of Masohi, Indonesia",4.9,1764544597213,-2.9848,130.1828,10.0
"47 km SE of Onagawa Chō, Japan",4.6,1764523549939,38.1966,141.8948,54.948
"Pagan region, Northern Mariana Islands",4.7,1764519785446,18.8501,145.7151,201.514
"70 km SSW of Severo-Kuril’sk, Russia",4.2,1764517056796,50.0555,155.9105,89.467
"109 km WSW of Neiafu, Tonga",4.5,1764514141167,-18.957,-174.975,191.174
south of the Fiji Islands,4.2,1764512310500,-26.879,-176.0819,10.0
"88 km E of Ozernovskiy, Russia",4.5,1764511575835,51.5151,157.7795,90.253
"121 km E of Atka, Alaska",4.4,1764505485055,52.1002,-172.439,72.624
Pacific-Antarctic Ridge,5.0,1764505093489,-56.0757,-143.8795,10.0
"176 km WNW of Abepura, Indonesia",4.4,1764498999758,-2.1892,139.0948,10.0
south of the Fiji Islands,5.3,1764497129877,-26.9787,-176.2688,10.0
"41 km SE of Nemuro, Japan",4.0,1764492807537,43.0378,145.9031,39.606
south of the Fiji Islands,4.4,1764491915261,-25.5645,179.6055,519.439
"152 km N of Masohi, Indonesia",4.7,1764491509549,-1.923,128.9011,10.0
"14 km NW of Ilabaya, Peru",4.3,1764489221539,-17.3176,-70.5944,125.69
"29 km SE of Dampit, Indonesia",4.3,1764487546494,-8.4001,112.9424,140.342
off the coast of Ecuador,4.5,1764480867648,1.6999,-84.6589,10.0
"164 km NE of Neiafu, Tonga",4.6,1764478879060,-17.4164,-173.1133,35.0
"19 km S of Pīpalkoti, India",4.3,1764478627984,30.2518,79.4611,25.331
"184 km NNE of Lospalos, Timor Leste",4.2,1764476292919,-6.8976,127.3696,378.31
"29 km SW of Jurm, Afghanistan",4.2,1764472310654,36.661,70.6139,109.922
"84 km WNW of Vinchina, Argentina",4.5,1764471106671,-28.4498,-68.9984,94.818
"131 km SSW of Kokopo, Papua New Guinea",4.3,1764470581324,-5.3754,151.6848,125.603
"90 km ESE of Petropavlovsk-Kamchatsky, Russia",4.1,1764460901098,52.6529,159.7852,73.655
Kermadec Islands region,5.3,1764459766026,-27.1631,-176.5717,36.374
"196 km SSE of Vilyuchinsk, Russia",4.3,1764458887340,51.312,159.5531,10.0
west of Macquarie Island,4.2,1764458692123,-56.579,146.3353,10.0
"41 km ENE of Hachinohe, Japan",4.1,1764457417958,40.5884,141.9801,56.25
"167 km SE of Vilyuchinsk, Russia",4.5,1764456784778,51.8472,160.1105,30.704
west of Macquarie Island,5.8,1764456470658,-56.5108,147.4508,10.0
"108 km E of Miyako, Japan",4.4,1764452792434,39.8246,143.1895,29.917
Fiji region,4.2,1764451543542,-21.2008,-178.9084,645.536
"111 km WNW of Basco, Philippines",4.9,1764446515520,20.9359,121.0281,10.0
"47 km ENE of Calama, Chile",4.3,1764444769072,-22.3324,-68.482,109.844
"115 km WNW of Basco, Philippines",4.4,1764444591242,20.9082,120.9745,24.644
southeast of the Loyalty Islands,4.2,1764442501939,-22.9236,170.9414,10.0
Kermadec Islands region,4.8,1764440308907,-27.23,-176.2047,10.0
"79 km W of San Antonio de los Cobres, Argentina",4.1,1764439145138,-24.2435,-67.0961,206.6
"278 km S of Suva, Fiji",4.2,1764434643749,-20.6499,178.5917,583.949
"118 km W of Gorontalo, Indonesia",4.6,1764429786290,0.3695,122.0085,182.34
Vanuatu region,4.4,1764423692389,-13.6113,170.6978,629.972
"15 km NE of Colonia, Micronesia",4.6,1764422988203,9.6159,138.2209,10.0
"4 km SSW of Motomiya, Japan",4.0,1764418991262,37.4761,140.3752,113.547
Scotia Sea,4.7,1764418514242,-61.1702,-36.4403,10.0
western Indian-Antarctic Ridge,4.3,1764417528516,-48.1337,117.5056,10.0
"118 km W of Sola, Vanuatu",5.0,1764417003912,-13.715,166.4729,10.0
western Indian-Antarctic Ridge,4.4,1764414758462,-47.808,116.0727,10.0
Scotia Sea,4.4,1764408778110,-60.7301,-50.4998,10.0
west of Macquarie Island,5.9,1764403433203,-52.366,151.8084,10.0
"161 km SW of Belaya Gora, Russia",4.4,1764400692649,67.6893,143.0535,10.0
Mariana Islands region,4.5,1764399435257,21.5934,143.1209,304.108
"20 km S of El Rosario, El Salvador",4.9,1764399160983,13.313,-89.049,84.992
"204 km W of Tual, Indonesia",4.5,1764397980223,-5.9669,130.9334,121.359
"100 km SE of Kieta, Papua New Guinea",5.1,1764396299183,-6.8742,156.2641,154.765
"2 km E of Cepitá, Colombia",4.3,1764390750299,6.7524,-72.9558,162.717
"101 km E of Georgetown, Saint Helena",5.1,1764390040436,-7.9947,-13.4967,10.0
"190 km S of Severo-Kuril’sk, Russia",5.0,1764387247310,48.9607,156.2413,13.482
south of Tonga,4.7,1764383516796,-25.2274,-175.3988,10.0
"43 km NW of San Antonio de los Cobres, Argentina",4.7,1764377712692,-23.9845,-66.6652,197.499
"45 km SSW of La Tirana, Chile",4.1,1764377313885,-20.6669,-70.2903,46.168
"257 km SW of Yanglong, China",4.6,1764370411758,37.1913,96.3388,10.0
southern Mid-Atlantic Ridge,5.3,1764369989696,-47.5014,-13.447,10.0
"139 km SSE of Koshima, Japan",4.8,1764369644664,29.1143,131.2005,9.766
southern Mid-Atlantic Ridge,4.9,1764369303207,-47.5152,-13.5665,10.0
"172 km S of Severo-Kuril’sk, Russia",4.6,1764365024867,49.1254,156.146,33.974
"228 km E of Neiafu, Tonga",4.6,1764360704901,-18.8013,-171.8211,10.0
"7 km S of Amatenango de la Frontera, Mexico",5.8,1764360368384,15.3677,-92.1037,153.161
Banda Sea,4.3,1764358820580,-6.7507,130.0274,122.601
"295 km WNW of Houma, Tonga",4.2,1764354412442,-20.6685,-178.089,522.112
South Indian Ocean,4.8,1764352795050,-37.1842,52.411,10.0
"66 km ENE of Petropavlovsk-Kamchatsky, Russia",4.4,1764352633169,53.2233,159.5924,67.161
"147 km NNW of Neiafu, Tonga",4.6,1764352126318,-17.4578,-174.5935,103.611
South Sandwich Islands region,4.0,1764345680298,-58.9805,-28.4878,10.0
"63 km ESE of Mangili, Philippines",4.4,1764343730367,5.7796,126.2159,151.062
"94 km S of Severo-Kuril’sk, Russia",4.4,1764341835614,49.8389,155.8718,74.632
southern Mid-Atlantic Ridge,5.0,1764336574628,-14.1982,-14.3764,10.0
"43 km SSW of Ollagüe, Chile",4.4,1764334724180,-21.5986,-68.3806,145.16
"82 km SW of Atocha, Bolivia",4.5,1764330262112,-21.4329,-66.814,212.454
"209 km ESE of Severo-Kuril’sk, Russia",4.6,1764326350446,49.7425,158.6707,10.0
"34 km ESE of Minuri, Philippines",4.1,1764324976530,16.4124,122.1573,67.848
"Kepulauan Babar, Indonesia",4.8,1764318774036,-7.1001,129.7585,140.065
south of Panama,4.2,1764318722729,4.4657,-82.747,10.0
"88 km NW of Amahai, Indonesia",4.3,1764315453889,-2.8395,128.2946,10.0
"110 km W of Abra Pampa, Argentina",4.8,1764314011893,-22.7597,-66.771,219.095
central East Pacific Rise,5.3,1764307107170,-9.0856,-108.9253,10.0
"191 km SSE of Sarangani, Philippines",4.1,1764306923455,3.9525,126.4004,44.415
"271 km S of Ambon, Indonesia",4.2,1764306698973,-6.1043,127.7211,397.397
"27 km N of Labuan, Indonesia",4.3,1764304525636,-6.1321,105.834,161.069
"140 km WSW of Adak, Alaska",4.4,1764304372156,51.2637,-178.4046,47.643
"131 km WNW of Hihifo, Tonga",5.6,1764300609169,-15.3351,-174.8407,263.0
north of Ascension Island,4.7,1764293137512,-0.2594,-16.1735,10.0
south of Africa,4.3,1764290711185,-52.7572,27.0588,10.0
"220 km ENE of Lospalos, Timor Leste",4.2,1764290594310,-7.5437,128.7425,143.323
"18 km S of Nekā, Iran",4.0,1764290153334,36.4893,53.2719,10.0
"156 km SW of Leava, Wallis and Futuna",4.3,1764289241871,-15.284,-179.1933,431.748
"17 km E of Nūrābād, Iran",4.2,1764282554753,30.1377,51.6974,10.0
"112 km ENE of Miyako, Japan",4.3,1764281038944,39.8676,143.2263,36.699
"96 km NNW of Rāvar, Iran",4.6,1764279899196,32.0486,56.3493,10.0
"108 km NNW of Rāvar, Iran",4.3,1764279713566,32.1976,56.449,10.0
"112 km W of Valparaíso, Chile",4.4,1764278599879,-32.9948,-72.8305,10.0
"5 km S of San Juan Bautista, CA",4.04,1764277057730,36.799,-121.543666666667,8.2
"141 km E of Yamada, Japan",4.5,1764275639988,39.5266,143.5987,10.0
"Auckland Islands, New Zealand region",4.3,1764267158725,-49.5905,164.4033,18.022
"183 km SE of Sarangani, Philippines",4.2,1764265508855,4.2421,126.6452,46.838
"150 km E of Korsakov, Russia",4.2,1764264908003,46.8926,144.711,382.102
"12 km WNW of Susitna, Alaska",6.0,1764263489059,61.56951904296875,-150.75079345703125,69.43339538574219
"115 km SSE of Isangel, Vanuatu",4.3,1764259674058,-20.5072,169.7026,97.56
"281 km WSW of Tual, Indonesia",4.8,1764259300340,-6.8493,130.5204,105.965
"200 km SE of Sarangani, Philippines",4.9,1764246673201,4.0695,126.6845,26.731
"41 km SSE of San Jose Village, Northern Mariana Islands",4.6,1764246361227,14.6053,145.7293,120.325
"78 km SE of Vilyuchinsk, Russia",4.1,1764243639573,52.4437,159.2362,56.901
"61 km WNW of Sinabang, Indonesia",4.2,1764242284285,2.616,95.8441,28.724
"16 km ENE of Tungi, Bangladesh",4.1,1764238517099,23.9741,90.5388,10.0
"147 km NW of Ternate, Indonesia",4.8,1764237554336,1.7442,126.4587,57.575
Fiji region,4.4,1764237251934,-20.0503,-178.2564,580.104
