place;city;country;time;magnitude;sig;sig_category;depth;depth_km;depth_category;latitude;longitude;tsunami
278 km SSE of Alo, Wallis and Futuna;Alo;Wallis And Futuna;2025-12-17 17:23:28.291;5,4;449;Sedang;400,26;400.26 km;Dalam;-16,7324;-177,4109;Tidak
70 km SSW of Hihifo, Tonga;Hihifo;Tonga;2025-12-17 17:08:27.271;4,4;298;Sedang;164,57;164.57 km;Menengah;-16,543;-174,0424;Tidak
South Sandwich Islands region;South Sandwich Islands Region;South Sandwich Islands;2025-12-17 17:05:57.414;5,7;500;Tinggi;35,0;35.0 km;Dangkal;-58,6464;-25,295;Tidak
157 km SSW of Teluk Dalam, Indonesia;Teluk Dalam;Indonesia;2025-12-17 15:48:05.723;4,5;312;Sedang;10,0;10.0 km;Dangkal;-0,6773;97,1344;Tidak
South Indian Ocean;South Indian Ocean;South Indian Ocean;2025-12-17 15:34:11.970;4,6;326;Sedang;10,0;10.0 km;Dangkal;-10,2536;91,0785;Tidak
285 km E of Yamada, Japan;Yamada;Japan;2025-12-17 15:16:50.165;4,3;284;Sedang;10,0;10.0 km;Dangkal;39,105;145,2308;Tidak
south of the Fiji Islands;The Fiji Islands;South Of The Fiji Islands;2025-12-17 13:27:16.784;4,5;312;Sedang;568,44;568.44 km;Dalam;-23,8942;179,6029;Tidak
Bonin Islands, Japan region;Bonin Islands;Japan;2025-12-17 12:01:02.910;4,3;284;Sedang;486,64;486.64 km;Dalam;27,5427;139,8854;Tidak
34 km ENE of Barkhan, Pakistan;Barkhan;Pakistan;2025-12-17 11:43:14.769;4,4;298;Sedang;10,0;10.0 km;Dangkal;30,0712;69,8249;Tidak
Pagan region, Northern Mariana Islands;Pagan Region;Northern Mariana Islands;2025-12-17 10:30:47.283;4,5;312;Sedang;227,26;227.26 km;Menengah;18,6559;145,5107;Tidak
Carlsberg Ridge;Carlsberg Ridge;Carlsberg Ridge;2025-12-17 10:24:41.911;4,3;284;Sedang;10,0;10.0 km;Dangkal;-0,4941;67,5628;Tidak
94 km E of Mutsu, Japan;Mutsu;Japan;2025-12-17 09:50:18.556;5,0;385;Sedang;51,96;51.96 km;Dangkal;41,2916;142,346;Tidak
83 km ENE of Manokwari, Indonesia;Manokwari;Indonesia;2025-12-17 09:42:32.398;4,3;284;Sedang;21,38;21.38 km;Dangkal;-0,5648;134,7547;Tidak
176 km NE of Lospalos, Timor Leste;Lospalos;Timor Leste;2025-12-17 08:51:57.727;4,3;284;Sedang;152,14;152.14 km;Menengah;-7,5435;128,2641;Tidak
108 km ESE of Shikotan, Russia;Shikotan;Russia;2025-12-17 07:19:55.952;4,3;284;Sedang;10,0;10.0 km;Dangkal;43,5148;148,0085;Tidak
67 km S of Puerto El Triunfo, El Salvador;Puerto El Triunfo;El Salvador;2025-12-17 07:17:46.357;4,3;284;Sedang;62,91;62.91 km;Dangkal;12,6793;-88,4711;Tidak
80 km SE of Gorontalo, Indonesia;Gorontalo;Indonesia;2025-12-17 06:42:27.323;4,3;284;Sedang;137,5;137.5 km;Menengah;0,0096;123,5546;Tidak
Chagos Archipelago region;Chagos Archipelago Region;Chagos Archipelago;2025-12-17 06:00:54.362;4,6;326;Sedang;10,0;10.0 km;Dangkal;-5,3724;68,6478;Tidak
122 km ESE of Shikotan, Russia;Shikotan;Russia;2025-12-17 05:27:47.286;4,6;326;Sedang;10,0;10.0 km;Dangkal;43,4286;148,1529;Tidak
105 km ESE of Shikotan, Russia;Shikotan;Russia;2025-12-17 04:41:41.428;4,1;259;Sedang;35,0;35.0 km;Dangkal;43,3932;147,9077;Tidak
30 km NNW of Yaguaraparo, Venezuela;Yaguaraparo;Venezuela;2025-12-17 04:39:20.086;4,0;246;Sedang;122,97;122.97 km;Menengah;10,8074;-62,9704;Tidak
23 km NW of Jiangyou, China;Jiangyou;China;2025-12-17 04:24:40.169;4,3;284;Sedang;10,0;10.0 km;Dangkal;31,9149;104,5459;Tidak
102 km N of Finschhafen, Papua New Guinea;Finschhafen;Papua New Guinea;2025-12-17 03:13:03.021;4,4;298;Sedang;181,36;181.36 km;Menengah;-5,6327;147,7505;Tidak
170 km ESE of Tatsugō, Japan;Tatsugō;Japan;2025-12-17 02:43:37.474;4,7;340;Sedang;10,0;10.0 km;Dangkal;27,8628;131,2057;Tidak
147 km E of Kuril’sk, Russia;Kuril’Sk;Russia;2025-12-17 01:48:05.241;4,5;312;Sedang;104,28;104.28 km;Menengah;45,162;149,7545;Tidak
96 km E of Shikotan, Russia;Shikotan;Russia;2025-12-17 01:44:11.862;5,2;416;Sedang;10,0;10.0 km;Dangkal;43,7129;147,9133;Tidak
east of the Kuril Islands;The Kuril Islands;East Of The Kuril Islands;2025-12-17 01:40:26.263;4,4;298;Sedang;39,09;39.09 km;Dangkal;46,7344;155,6465;Tidak
146 km E of Ozernovskiy, Russia;Ozernovskiy;Russia;2025-12-17 01:37:01.151;4,4;298;Sedang;70,57;70.57 km;Menengah;51,6082;158,6018;Tidak
17 km NNE of Kırıkhan, Turkey;Kırıkhan;Turkey;2025-12-17 01:15:09.462;4,1;259;Sedang;10,0;10.0 km;Dangkal;36,6364;36,4572;Tidak
112 km WNW of Mohr, Iran;Mohr;Iran;2025-12-16 23:55:50.768;4,1;259;Sedang;10,0;10.0 km;Dangkal;27,9134;51,8213;Tidak
258 km ESE of Chiniak, Alaska;Chiniak;Alaska;2025-12-16 23:35:25.281;5,0;385;Sedang;9,7;9.7 km;Dangkal;56,3789;-148,6739;Ya
160 km SE of Kuril’sk, Russia;Kuril’Sk;Russia;2025-12-16 23:34:14.658;5,1;400;Sedang;35,0;35.0 km;Dangkal;44,3837;149,5287;Tidak
93 km WNW of Tobelo, Indonesia;Tobelo;Indonesia;2025-12-16 22:29:41.121;4,4;298;Sedang;88,13;88.13 km;Menengah;2,0579;127,2379;Tidak
62 km ENE of Hachinohe, Japan;Hachinohe;Japan;2025-12-16 22:28:38.457;4,3;284;Sedang;58,92;58.92 km;Dangkal;40,7972;142,1268;Tidak
159 km SSW of Al Hufūf, Saudi Arabia;Al Hufūf;Saudi Arabia;2025-12-16 22:11:23.651;4,0;246;Sedang;10,0;10.0 km;Dangkal;23,9928;49,1093;Tidak
150 km NNE of Aksu, China;Aksu;China;2025-12-16 21:32:35.926;4,2;271;Sedang;10,0;10.0 km;Dangkal;42,3604;81,1837;Tidak
199 km SSE of Shimoda, Japan;Shimoda;Japan;2025-12-16 21:09:10.505;4,2;271;Sedang;192,74;192.74 km;Menengah;32,9767;139,6336;Tidak
south of the Fiji Islands;The Fiji Islands;South Of The Fiji Islands;2025-12-16 20:29:40.146;4,2;271;Sedang;554,61;554.61 km;Dalam;-23,4783;179,7963;Tidak
70 km WSW of Kuril’sk, Russia;Kuril’Sk;Russia;2025-12-16 19:18:49.059;4,0;246;Sedang;127,43;127.43 km;Menengah;45,0014;147,0375;Tidak
119 km ESE of Shikotan, Russia;Shikotan;Russia;2025-12-16 17:27:39.569;4,6;326;Sedang;10,0;10.0 km;Dangkal;43,3963;148,0922;Tidak
114 km ENE of Hihifo, Tonga;Hihifo;Tonga;2025-12-16 17:19:23.929;4,7;340;Sedang;10,0;10.0 km;Dangkal;-15,556;-172,8115;Tidak
Fiji region;Fiji Region;Fiji;2025-12-16 16:43:47.829;4,4;298;Sedang;568,77;568.77 km;Dalam;-18,3819;-177,7835;Tidak
137 km SSW of Pagar Alam, Indonesia;Pagar Alam;Indonesia;2025-12-16 16:29:41.095;4,1;259;Sedang;38,83;38.83 km;Dangkal;-5,1266;102,6714;Tidak
68 km SSE of Panguna, Papua New Guinea;Panguna;Papua New Guinea;2025-12-16 15:49:24.206;4,6;326;Sedang;35,0;35.0 km;Dangkal;-6,9036;155,6917;Tidak
17 km SW of Pos’yet, Russia;Pos’Yet;Russia;2025-12-16 14:38:42.997;4,4;298;Sedang;575,72;575.72 km;Dalam;42,539;130,6594;Tidak
191 km SW of Methóni, Greece;Methóni;Greece;2025-12-16 14:04:54.159;4,0;246;Sedang;38,48;38.48 km;Dangkal;35,4073;20,488;Tidak
southern Mid-Atlantic Ridge;Southern Mid-Atlantic Ridge;Southern Mid-Atlantic Ridge;2025-12-16 13:52:42.264;4,6;326;Sedang;10,0;10.0 km;Dangkal;-43,5631;-16,1095;Tidak
southern Mid-Atlantic Ridge;Southern Mid-Atlantic Ridge;Southern Mid-Atlantic Ridge;2025-12-16 13:45:24.885;5,0;385;Sedang;10,0;10.0 km;Dangkal;-43,7809;-16,2259;Tidak
southern Mid-Atlantic Ridge;Southern Mid-Atlantic Ridge;Southern Mid-Atlantic Ridge;2025-12-16 13:44:15.042;5,1;400;Sedang;10,0;10.0 km;Dangkal;-43,6591;-16,3214;Tidak
164 km SW of Houma, Tonga;Houma;Tonga;2025-12-16 13:21:58.519;4,8;354;Sedang;10,0;10.0 km;Dangkal;-22,2752;-176,3666;Tidak
5 km SW of Santa Rita Aplaya, Philippines;Santa Rita Aplaya;Philippines;2025-12-16 13:13:48.991;4,4;298;Sedang;10,0;10.0 km;Dangkal;13,7314;120,9981;Tidak
8 km NE of Muratpaşa, Turkey;Muratpaşa;Turkey;2025-12-16 13:11:01.688;4,1;259;Sedang;105,95;105.95 km;Menengah;36,9515;30,8279;Tidak
71 km SW of Lithakiá, Greece;Lithakiá;Greece;2025-12-16 11:56:39.710;4,2;271;Sedang;48,86;48.86 km;Dangkal;37,2698;20,2582;Tidak
south of the Fiji Islands;The Fiji Islands;South Of The Fiji Islands;2025-12-16 11:39:33.426;4,9;369;Sedang;508,72;508.72 km;Dalam;-25,9649;179,6835;Tidak
Kuril Islands;Kuril Islands;Kuril Islands;2025-12-16 10:08:49.465;4,5;312;Sedang;140,05;140.05 km;Menengah;48,1893;153,2737;Tidak
190 km SSE of Vilyuchinsk, Russia;Vilyuchinsk;Russia;2025-12-16 09:30:44.895;4,7;340;Sedang;29,1;29.1 km;Dangkal;51,3192;159,3399;Tidak
213 km SE of Kirakira, Solomon Islands;Kirakira;Solomon Islands;2025-12-16 09:18:45.057;5,2;416;Sedang;10,0;10.0 km;Dangkal;-11,6932;163,4164;Tidak
31 km ESE of Los Andes, Chile;Los Andes;Chile;2025-12-16 07:42:41.980;4,5;313;Sedang;114,6;114.6 km;Menengah;-32,9637;-70,3023;Tidak
299 km E of Levuka, Fiji;Levuka;Fiji;2025-12-16 07:32:59.138;4,4;298;Sedang;620,42;620.42 km;Dalam;-18,0453;-177,8588;Tidak
86 km NE of Otrada, Russia;Otrada;Russia;2025-12-16 06:40:22.341;4,2;271;Sedang;156,66;156.66 km;Menengah;44,7058;146,4943;Tidak
29 km SE of Copiapó, Chile;Copiapó;Chile;2025-12-16 06:10:10.401;4,1;259;Sedang;91,38;91.38 km;Menengah;-27,5598;-70,1251;Tidak
10 km NNW of Katobu, Indonesia;Katobu;Indonesia;2025-12-16 05:41:29.993;4,4;298;Sedang;10,0;10.0 km;Dangkal;-4,7414;122,6823;Tidak
131 km NE of Kuji, Japan;Kuji;Japan;2025-12-16 05:38:47.676;5,1;400;Sedang;10,0;10.0 km;Dangkal;40,8936;143,0119;Tidak
15 km SSW of El Rosario, Nicaragua;El Rosario;Nicaragua;2025-12-16 04:55:52.171;4,5;313;Sedang;87,75;87.75 km;Menengah;11,6461;-86,4167;Tidak
160 km ESE of Petropavlovsk-Kamchatsky, Russia;Petropavlovsk-Kamchatsky;Russia;2025-12-16 04:25:10.518;4,1;259;Sedang;10,0;10.0 km;Dangkal;52,3467;160,6799;Tidak
central Mid-Atlantic Ridge;Central Mid-Atlantic Ridge;Central Mid-Atlantic Ridge;2025-12-16 03:42:36.889;4,5;312;Sedang;10,0;10.0 km;Dangkal;0,853;-29,6642;Tidak
29 km S of Ōfunato, Japan;Ōfunato;Japan;2025-12-16 02:45:35.766;4,5;312;Sedang;94,27;94.27 km;Menengah;38,8057;141,7486;Tidak
61 km NE of Calama, Chile;Calama;Chile;2025-12-16 02:11:49.547;4,0;246;Sedang;117,64;117.64 km;Menengah;-22,0283;-68,5443;Tidak
71 km N of Port-Vila, Vanuatu;Port-Vila;Vanuatu;2025-12-16 00:43:00.974;4,2;271;Sedang;215,64;215.64 km;Menengah;-17,1006;168,4113;Tidak
28 km NE of Palora, Ecuador;Palora;Ecuador;2025-12-16 00:30:40.757;4,1;259;Sedang;181,43;181.43 km;Menengah;-1,5529;-77,7537;Tidak
70 km WSW of Lithakiá, Greece;Lithakiá;Greece;2025-12-15 23:41:47.437;5,4;449;Sedang;16,44;16.44 km;Dangkal;37,4097;20,1314;Tidak
81 km SSE of San Jose Village, Northern Mariana Islands;San Jose Village;Northern Mariana Islands;2025-12-15 23:06:14.167;5,6;496;Sedang;97,36;97.36 km;Menengah;14,2575;145,8168;Tidak
68 km S of Atiquipa, Peru;Atiquipa;Peru;2025-12-15 22:19:50.709;4,0;246;Sedang;28,63;28.63 km;Dangkal;-16,4174;-74,3964;Tidak
123 km S of Honchō, Japan;Honchō;Japan;2025-12-15 21:44:49.494;4,4;298;Sedang;41,31;41.31 km;Dangkal;41,02;142,8972;Tidak
Banda Sea;Banda Sea;Banda Sea;2025-12-15 20:50:56.245;4,3;284;Sedang;159,76;159.76 km;Menengah;-6,2417;130,006;Tidak
38 km NW of Gadani, Pakistan;Gadani;Pakistan;2025-12-15 19:50:59.270;4,8;357;Sedang;10,0;10.0 km;Dangkal;25,405;66,512;Tidak
Southwest Indian Ridge;Southwest Indian Ridge;Southwest Indian Ridge;2025-12-15 19:48:31.030;5,0;385;Sedang;10,0;10.0 km;Dangkal;-28,3037;62,7506;Tidak
230 km SE of Petropavlovsk-Kamchatsky, Russia;Petropavlovsk-Kamchatsky;Russia;2025-12-15 19:33:07.423;5,7;500;Tinggi;34,0;34.0 km;Dangkal;51,7083;161,1959;Tidak
57 km SSE of Adak, Alaska;Adak;Alaska;2025-12-15 18:03:51.843;4,9;371;Sedang;42,42;42.42 km;Dangkal;51,383;-176,3758;Tidak
58 km E of Arica, Chile;Arica;Chile;2025-12-15 16:04:49.544;4,3;284;Sedang;126,8;126.8 km;Menengah;-18,5726;-69,7518;Tidak
81 km E of Shikotan, Russia;Shikotan;Russia;2025-12-15 15:47:19.299;4,4;298;Sedang;10,0;10.0 km;Dangkal;43,7417;147,7272;Tidak
Scotia Sea;Scotia Sea;Scotia Sea;2025-12-15 14:52:07.188;4,7;340;Sedang;10,0;10.0 km;Dangkal;-60,7713;-51,9006;Tidak
Fiji region;Fiji Region;Fiji;2025-12-15 14:21:04.903;4,2;271;Sedang;585,95;585.95 km;Dalam;-19,6384;-177,7592;Tidak
3 km E of Mangatainoka, New Zealand;Mangatainoka;New Zealand;2025-12-15 12:05:08.336;4,0;247;Sedang;38,19;38.19 km;Dangkal;-40,4194;175,8995;Tidak
36 km N of Severomuysk, Russia;Severomuysk;Russia;2025-12-15 11:20:00.771;4,3;284;Sedang;10,0;10.0 km;Dangkal;56,4736;113,4967;Tidak
southern Mid-Atlantic Ridge;Southern Mid-Atlantic Ridge;Southern Mid-Atlantic Ridge;2025-12-15 11:11:04.560;4,8;354;Sedang;10,0;10.0 km;Dangkal;-46,9301;-13,7452;Tidak
81 km S of Jatiroto, Indonesia;Jatiroto;Indonesia;2025-12-15 10:54:49.612;4,1;259;Sedang;115,43;115.43 km;Menengah;-8,6197;111,0938;Tidak
southern Mid-Atlantic Ridge;Southern Mid-Atlantic Ridge;Southern Mid-Atlantic Ridge;2025-12-15 10:42:55.758;4,5;312;Sedang;10,0;10.0 km;Dangkal;-47,2927;-13,4534;Tidak
217 km SSW of Severo-Kuril’sk, Russia;Severo-Kuril’Sk;Russia;2025-12-15 09:31:14.596;4,5;312;Sedang;85,26;85.26 km;Menengah;48,8886;154,8832;Tidak
156 km ESE of Carrozziere, Italy;Carrozziere;Italy;2025-12-15 09:11:20.344;4,2;271;Sedang;10,0;10.0 km;Dangkal;36,5712;16,9247;Tidak
82 km ESE of Teluk Dalam, Indonesia;Teluk Dalam;Indonesia;2025-12-15 09:06:34.531;4,4;298;Sedang;41,1;41.1 km;Dangkal;0,2561;98,4728;Tidak
49 km WSW of Ovalle, Chile;Ovalle;Chile;2025-12-15 08:51:34.321;4,7;340;Sedang;26,85;26.85 km;Dangkal;-30,6923;-71,7087;Tidak
184 km SE of Petropavlovsk-Kamchatsky, Russia;Petropavlovsk-Kamchatsky;Russia;2025-12-15 08:11:16.123;5,3;432;Sedang;10,0;10.0 km;Dangkal;51,8362;160,4527;Tidak
Fiji region;Fiji Region;Fiji;2025-12-15 07:43:58.718;4,9;369;Sedang;603,16;603.16 km;Dalam;-20,673;-178,5956;Tidak
126 km SE of Lukatan, Philippines;Lukatan;Philippines;2025-12-15 06:50:34.262;4,6;326;Sedang;10,0;10.0 km;Dangkal;6,3466;127,3576;Tidak
78 km N of Calama, Chile;Calama;Chile;2025-12-15 06:47:11.446;4,2;271;Sedang;96,38;96.38 km;Menengah;-21,7442;-68,9232;Tidak
southeast Indian Ridge;Southeast Indian Ridge;Southeast Indian Ridge;2025-12-15 05:53:19.419;4,6;326;Sedang;10,0;10.0 km;Dangkal;-47,2853;97,2931;Tidak
southeast Indian Ridge;Southeast Indian Ridge;Southeast Indian Ridge;2025-12-15 05:37:23.392;4,4;298;Sedang;10,0;10.0 km;Dangkal;-47,3288;97,6416;Tidak
southeast Indian Ridge;Southeast Indian Ridge;Southeast Indian Ridge;2025-12-15 05:23:06.729;4,6;326;Sedang;10,0;10.0 km;Dangkal;-47,4548;97,5199;Tidak
southeast Indian Ridge;Southeast Indian Ridge;Southeast Indian Ridge;2025-12-15 05:22:13.469;4,4;298;Sedang;10,0;10.0 km;Dangkal;-47,1298;97,264;Tidak
southeast Indian Ridge;Southeast Indian Ridge;Southeast Indian Ridge;2025-12-15 05:09:03.507;4,4;298;Sedang;10,0;10.0 km;Dangkal;-47,2472;97,1715;Tidak
21 km ENE of Lapuan, Philippines;Lapuan;Philippines;2025-12-15 04:30:48.273;4,4;298;Sedang;125,47;125.47 km;Menengah;6,2254;125,8788;Tidak
164 km S of La Libertad, El Salvador;La Libertad;El Salvador;2025-12-15 03:29:27.655;4,2;271;Sedang;10,0;10.0 km;Dangkal;11,9988;-89,3955;Tidak
171 km N of Masohi, Indonesia;Masohi;Indonesia;2025-12-15 02:11:59.680;4,4;298;Sedang;10,0;10.0 km;Dangkal;-1,7712;128,6834;Tidak
154 km WNW of Corral, Chile;Corral;Chile;2025-12-15 00:52:51.860;4,3;284;Sedang;10,0;10.0 km;Dangkal;-39,3222;-75,076;Tidak
South Sandwich Islands region;South Sandwich Islands Region;South Sandwich Islands;2025-12-15 00:43:14.974;5,3;432;Sedang;71,67;71.67 km;Menengah;-58,7745;-25,6748;Tidak
30 km WSW of Nemuro, Japan;Nemuro;Japan;2025-12-14 23:44:07.235;4,3;284;Sedang;35,0;35.0 km;Dangkal;43,2701;145,2114;Tidak
6 km W of Glen Ellen, CA;Glen Ellen;Ca;2025-12-14 23:30:43.210;4,03;800;Sangat Tinggi;3,13;3.13 km;Dangkal;38,373;-122,604;Ya
169 km S of Wonosari, Indonesia;Wonosari;Indonesia;2025-12-14 23:26:14.697;4,0;246;Sedang;10,0;10.0 km;Dangkal;-9,4878;110,4116;Tidak
50 km WNW of San Antonio de los Cobres, Argentina;San Antonio De Los Cobres;Argentina;2025-12-14 23:24:04.484;4,3;284;Sedang;198,34;198.34 km;Menengah;-24,1137;-66,7998;Tidak
70 km E of Noda, Japan;Noda;Japan;2025-12-14 22:19:24.017;4,1;259;Sedang;40,98;40.98 km;Dangkal;40,0424;142,638;Tidak
210 km N of Sola, Vanuatu;Sola;Vanuatu;2025-12-14 20:46:32.956;4,2;271;Sedang;332,41;332.41 km;Dalam;-11,9882;167,8248;Tidak
97 km SW of Basco, Philippines;Basco;Philippines;2025-12-14 20:35:07.263;4,6;326;Sedang;20,52;20.52 km;Dangkal;19,7558;121,3942;Tidak
11 km SW of Palora, Ecuador;Palora;Ecuador;2025-12-14 20:23:42.032;4,5;312;Sedang;155,62;155.62 km;Menengah;-1,7675;-78,0415;Tidak
21 km NNW of Hakui, Japan;Hakui;Japan;2025-12-14 19:03:36.348;4,9;369;Sedang;7,59;7.59 km;Dangkal;37,0518;136,6567;Tidak
106 km SSW of Honchō, Japan;Honchō;Japan;2025-12-14 18:09:28.080;4,7;340;Sedang;45,72;45.72 km;Dangkal;41,1977;142,6177;Tidak
Drake Passage;Drake Passage;Drake Passage;2025-12-14 15:54:18.757;4,8;354;Sedang;10,0;10.0 km;Dangkal;-59,3012;-60,2417;Tidak
53 km ENE of Misawa, Japan;Misawa;Japan;2025-12-14 14:53:57.330;4,1;259;Sedang;63,55;63.55 km;Dangkal;40,934;141,9271;Tidak
25 km NNW of Hakui, Japan;Hakui;Japan;2025-12-14 14:26:54.678;4,8;356;Sedang;35,0;35.0 km;Dangkal;37,0762;136,6323;Tidak
81 km ENE of Mutsu, Japan;Mutsu;Japan;2025-12-14 13:49:42.740;4,3;284;Sedang;60,97;60.97 km;Dangkal;41,4541;142,1713;Tidak
156 km ENE of Bitung, Indonesia;Bitung;Indonesia;2025-12-14 12:03:27.070;5,1;400;Sedang;54,04;54.04 km;Dangkal;1,9913;126,4277;Tidak
147 km N of Metinaro, Timor Leste;Metinaro;Timor Leste;2025-12-14 11:55:42.575;4,6;326;Sedang;504,31;504.31 km;Dalam;-7,1995;125,6981;Tidak
131 km SSW of Severo-Kuril’sk, Russia;Severo-Kuril’Sk;Russia;2025-12-14 10:50:25.277;4,8;354;Sedang;87,71;87.71 km;Menengah;49,5245;155,7098;Tidak
174 km NW of Sola, Vanuatu;Sola;Vanuatu;2025-12-14 10:44:01.863;4,4;298;Sedang;73,57;73.57 km;Menengah;-12,6786;166,5107;Tidak
southeast of Easter Island;Easter Island;Southeast Of Easter Island;2025-12-14 09:44:42.164;5,4;449;Sedang;10,0;10.0 km;Dangkal;-35,8507;-102,4356;Tidak
42 km SW of Tari, Papua New Guinea;Tari;Papua New Guinea;2025-12-14 09:32:50.655;4,4;298;Sedang;10,0;10.0 km;Dangkal;-6,096;142,6566;Tidak
Pacific-Antarctic Ridge;Pacific-Antarctic Ridge;Pacific-Antarctic Ridge;2025-12-14 09:23:10.581;4,6;326;Sedang;10,0;10.0 km;Dangkal;-58,9791;-149,8336;Tidak
southern Mid-Atlantic Ridge;Southern Mid-Atlantic Ridge;Southern Mid-Atlantic Ridge;2025-12-14 09:18:35.356;4,6;326;Sedang;10,0;10.0 km;Dangkal;-43,7903;-16,0949;Tidak
Pacific-Antarctic Ridge;Pacific-Antarctic Ridge;Pacific-Antarctic Ridge;2025-12-14 09:04:37.257;4,8;354;Sedang;10,0;10.0 km;Dangkal;-59,9209;-151,1211;Tidak
51 km NE of Hachinohe, Japan;Hachinohe;Japan;2025-12-14 08:51:21.210;4,1;259;Sedang;57,69;57.69 km;Dangkal;40,7657;141,9948;Tidak
South Sandwich Islands region;South Sandwich Islands Region;South Sandwich Islands;2025-12-14 08:38:14.161;4,2;271;Sedang;10,0;10.0 km;Dangkal;-59,2854;-24,9625;Tidak
145 km E of Miyako, Japan;Miyako;Japan;2025-12-14 07:58:11.223;5,0;385;Sedang;10,0;10.0 km;Dangkal;39,8072;143,6256;Tidak
180 km ENE of Tual, Indonesia;Tual;Indonesia;2025-12-14 07:00:17.501;4,5;312;Sedang;10,0;10.0 km;Dangkal;-4,8068;134,1588;Tidak
Bonin Islands, Japan region;Bonin Islands;Japan;2025-12-14 06:50:38.296;4,7;340;Sedang;10,0;10.0 km;Dangkal;27,945;140,802;Tidak
158 km SSE of Longyearbyen, Svalbard and Jan Mayen;Longyearbyen;Svalbard And Jan Mayen;2025-12-14 06:26:41.343;4,0;246;Sedang;10,0;10.0 km;Dangkal;76,8813;17,7424;Tidak
West Chile Rise;West Chile Rise;West Chile Rise;2025-12-14 05:51:47.361;4,6;326;Sedang;10,0;10.0 km;Dangkal;-43,0653;-82,4902;Tidak
22 km NW of Ollagüe, Chile;Ollagüe;Chile;2025-12-14 03:34:29.564;4,1;259;Sedang;141,94;141.94 km;Menengah;-21,0632;-68,3817;Tidak
72 km SW of Basco, Philippines;Basco;Philippines;2025-12-14 03:10:00.950;4,4;298;Sedang;35,0;35.0 km;Dangkal;20,0407;121,4317;Tidak
111 km N of Yakutat, Alaska;Yakutat;Alaska;2025-12-14 01:36:25.451;4,2;271;Sedang;5,0;5.0 km;Dangkal;60,5366;-139,9898;Tidak
117 km WNW of Bengkulu, Indonesia;Bengkulu;Indonesia;2025-12-14 00:58:15.106;5,2;416;Sedang;58,69;58.69 km;Dangkal;-3,2368;101,3683;Tidak
78 km W of Tobelo, Indonesia;Tobelo;Indonesia;2025-12-14 00:55:44.718;4,4;298;Sedang;122,0;122.0 km;Menengah;1,5998;127,3177;Tidak
195 km SE of Severo-Kuril’sk, Russia;Severo-Kuril’Sk;Russia;2025-12-14 00:20:40.753;4,4;298;Sedang;10,0;10.0 km;Dangkal;49,717;158,4175;Tidak
159 km ENE of Noda, Japan;Noda;Japan;2025-12-13 23:09:14.146;4,2;271;Sedang;28,75;28.75 km;Dangkal;40,4899;143,6278;Tidak
16 km S of Tomioka, Japan;Tomioka;Japan;2025-12-13 22:52:58.062;4,4;298;Sedang;60,18;60.18 km;Dangkal;37,183;141,0446;Tidak
241 km ENE of Lospalos, Timor Leste;Lospalos;Timor Leste;2025-12-13 22:42:11.824;4,1;259;Sedang;168,35;168.35 km;Menengah;-7,3932;128,8747;Tidak
168 km ENE of Noda, Japan;Noda;Japan;2025-12-13 21:49:37.347;4,5;312;Sedang;32,05;32.05 km;Dangkal;40,6117;143,6865;Tidak
92 km SSW of Puerto San José, Guatemala;Puerto San José;Guatemala;2025-12-13 21:21:40.811;4,7;340;Sedang;10,0;10.0 km;Dangkal;13,2092;-91,2553;Tidak
139 km S of Hihifo, Tonga;Hihifo;Tonga;2025-12-13 20:47:13.900;4,0;246;Sedang;126,22;126.22 km;Menengah;-17,1914;-174,0296;Tidak
128 km WSW of Gorontalo, Indonesia;Gorontalo;Indonesia;2025-12-13 20:09:41.623;4,7;340;Sedang;199,31;199.31 km;Menengah;0,1486;121,9721;Tidak
Volcano Islands, Japan region;Volcano Islands;Japan;2025-12-13 19:19:06.561;4,3;284;Sedang;44,86;44.86 km;Dangkal;22,4915;144,2289;Tidak
33 km NW of Binabalian, Philippines;Binabalian;Philippines;2025-12-13 19:09:39.912;4,6;326;Sedang;10,0;10.0 km;Dangkal;16,6492;119,729;Tidak
159 km NNW of Sola, Vanuatu;Sola;Vanuatu;2025-12-13 18:53:54.255;4,7;340;Sedang;201,19;201.19 km;Menengah;-12,5365;167,0174;Tidak
64 km SSE of Soe, Indonesia;Soe;Indonesia;2025-12-13 18:15:37.904;4,4;298;Sedang;10,0;10.0 km;Dangkal;-10,4067;124,4798;Tidak
38 km ENE of Hualien City, Taiwan;Hualien City;Taiwan;2025-12-13 17:58:35.236;4,1;259;Sedang;32,91;32.91 km;Dangkal;24,1435;121,9403;Tidak
Pagan region, Northern Mariana Islands;Pagan Region;Northern Mariana Islands;2025-12-13 17:14:46.680;4,2;271;Sedang;116,38;116.38 km;Menengah;18,8319;146,0976;Tidak
152 km S of Abepura, Indonesia;Abepura;Indonesia;2025-12-13 16:46:42.306;4,1;259;Sedang;63,28;63.28 km;Dangkal;-3,9733;140,7437;Tidak
83 km SSE of Pondaguitan, Philippines;Pondaguitan;Philippines;2025-12-13 16:34:08.704;4,5;312;Sedang;99,49;99.49 km;Menengah;5,6678;126,4752;Tidak
60 km N of Barkhan, Pakistan;Barkhan;Pakistan;2025-12-13 15:53:32.948;4,4;298;Sedang;37,48;37.48 km;Dangkal;30,4466;69,518;Tidak
